댐코드,댐이름,유입량성능등급,입력변수세트,방류량모델,유입량예측모델,학습행수,평가행수,전체_기준선_MAE,전체_모델_MAE,전체_개선율(%),전체_모델_R2
2018110,남강댐,우수,기본변수,GradientBoosting,GradientBoosting,16983,8578,11.033608650034973,12.284229637531663,-11.334650585896268,0.8973786940961641
2018110,남강댐,우수,기본변수,RandomForest,GradientBoosting,16983,8578,11.033608650034973,12.881647912639982,-16.749182622125648,0.8392740960548091
2018110,남강댐,우수,기본변수,XGBoost,GradientBoosting,16983,8578,11.033608650034973,12.740039521984299,-15.465754913682908,0.9001037932886605
2018110,남강댐,우수,예측유입량포함,GradientBoosting,GradientBoosting,16983,8578,11.033608650034973,12.2991257117196,-11.469656952901051,0.8974697500255839
2018110,남강댐,우수,예측유입량포함,RandomForest,GradientBoosting,16983,8578,11.033608650034973,13.00922166644107,-17.90541135786826,0.8334481615368834
2018110,남강댐,우수,예측유입량포함,XGBoost,GradientBoosting,16983,8578,11.033608650034973,12.7759380894361,-15.791111454688075,0.899828968923909
4001110,섬진강댐,우수,기본변수,GradientBoosting,GradientBoosting,17353,8664,1.1480491689750694,1.8958229161018876,-65.13429627708364,0.932597591353901
4001110,섬진강댐,우수,기본변수,RandomForest,GradientBoosting,17353,8664,1.1480491689750694,3.2422828756897975,-182.41672598259646,0.9094079577172095
4001110,섬진강댐,우수,기본변수,XGBoost,GradientBoosting,17353,8664,1.1480491689750694,2.09303666767167,-82.31245875472793,0.9197025860917976
4001110,섬진강댐,우수,예측유입량포함,GradientBoosting,GradientBoosting,17353,8664,1.1480491689750694,1.8450796808434184,-60.71434314007901,0.9364026513920641
4001110,섬진강댐,우수,예측유입량포함,RandomForest,GradientBoosting,17353,8664,1.1480491689750694,3.25208887474433,-183.2708705017974,0.9072006501747728
4001110,섬진강댐,우수,예측유입량포함,XGBoost,GradientBoosting,17353,8664,1.1480491689750694,2.057151406890908,-79.18669883515939,0.9255223985287361
3001110,용담댐,우수,기본변수,GradientBoosting,GradientBoosting,17280,8668,0.8429194739270882,7.997826863703146,-848.8245450590872,0.12846868183474713
3001110,용담댐,우수,기본변수,RandomForest,GradientBoosting,17280,8668,0.8429194739270882,2.034920624076648,-141.41340745114485,0.8107378301547529
3001110,용담댐,우수,기본변수,XGBoost,GradientBoosting,17280,8668,0.8429194739270882,1.9936700890228176,-136.51963807817643,0.8797680317447235
3001110,용담댐,우수,예측유입량포함,GradientBoosting,GradientBoosting,17280,8668,0.8429194739270882,7.88192782141397,-835.0748280488474,0.1559376416312187
3001110,용담댐,우수,예측유입량포함,RandomForest,GradientBoosting,17280,8668,0.8429194739270882,1.9435270174622643,-130.57090001818818,0.8312267834700905
3001110,용담댐,우수,예측유입량포함,XGBoost,GradientBoosting,17280,8668,0.8429194739270882,1.4369885221647678,-70.4775564704851,0.88330906690871
2015110,합천댐,우수,기본변수,GradientBoosting,RandomForest,17381,8695,19.741426106958023,13.244338604005765,32.910932917163,0.5001734996789131
2015110,합천댐,우수,기본변수,RandomForest,RandomForest,17381,8695,19.741426106958023,13.334277074981392,32.4553504760144,0.18878316281774865
2015110,합천댐,우수,기본변수,XGBoost,RandomForest,17381,8695,19.741426106958023,13.143135292349033,33.42357729811308,0.5241099754514666
2015110,합천댐,우수,예측유입량포함,GradientBoosting,RandomForest,17381,8695,19.741426106958023,13.051077640507282,33.88989442911966,0.5103312026898257
2015110,합천댐,우수,예측유입량포함,RandomForest,RandomForest,17381,8695,19.741426106958023,13.118153241021155,33.550123633684414,0.25217887390091864
